NONE;*;*;*;*;*;*;*;*;;;;;;x;;;;;
ZAP;Zapotec;Zapotec;Zapotec;Zapotekowie;Zapoteco;Zapotechi;Zapotec;Zapotec;Zapotec;Zapotec;Zapoteco;???????;sapoteekki;x;;x;;;;
ZAZ;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;Zaporozhie;?????????;Zaporozhie;x;;x;;;;
ZIM;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;Mutapa;??????;Mutapa;x;;x;;;;
NIZ;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Deva Bengal;???? ???????????;Deva Bengal;x;;;x;;;
AMD;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;Ahmadnagar;??????????;Ahmadnagar;x;;x;;;;
ADA_ADJ;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;????;Adal;x;;x;;;;
AFA;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;????;Afar;x
AFA_ADJ;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;????;Afar;x
AHM_ADJ;Bihari;Bihari;Bihari;Bihari;;;;;;;;;;;;x;;;;
AJU;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;???????;Ajuuraan;x
AJU_ADJ;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;???????;Ajuuraan;x
AKK_ADJ;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;?? ??????;ak Koyunlu;x;;;x;;;
ALH_ADJ;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;?????;Haasa;x;;x;;;;
ALO;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;??????;Alwa tilan;x
ALO_ADJ;Alodian;Alodien;Alodian;Alodian;Alodiano;Alodiano;Alodian;Alodian;Alodian;Alodian;Alodiano;???????;Alodian;x
ALS_ADJ;Alsatian;Alsacien;Elsässisch;Alzacjan;alsaciano;Alsaziano;elzászi;vlcák;elzászi;Elzasser;Alsaciano;??????????;saksanpaimenkoira;x;;x;;;;
AMA;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;?????;Amago;x
AMA_ADJ;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;Amago;?????;Amago;x
AMG_ADJ;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;????????;Armagnac;x;;x;;;;
ANN_ADJ;Annam;Annam;Annam;Annam;Annam;Annam;Annam;annam;Annam;annam;Annam;?????;Annam;x;x;;;;;
ANS_ADJ;Ansbachian;Ansbachien;Ansbachian;Ansbachian;Ansbachiano;Ansbachiano;Ansbachian;Ansbachian;Ansbachian;Ansbachian;Ansbachiano;?????????;Ansbachian;x;;x;;;;
ANT;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;????????;Antemoro;x
ANT_ADJ;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;Antemoro;????????;Antemoro;x
ANU;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;????;Ainu;x
ANU_ADJ;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;????;Ainu;x
APA;Apache;Apache;Apache;Apache;apache;Apache;Apache;Apache;Apache;Apache;Apache;????;Apache;x
APA_ADJ;Apache;Apache;Apache;Apache;apache;Apache;Apache;Apache;Apache;Apache;Apache;????;Apache;x
ARO_ADJ;Aragonian;Aragonais;Aragonisch;Aragonskie;Aragonés;aragonese;Aragóniaiak;Aragonian;Aragóniaiak;Aragonian;Aragonês;?????????;Aragonian;x;;x;;;;
ARP;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;???????;Arapaho;x
ARP_ADJ;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;Arapaho;arapaho;Arapaho;arapaho;Arapaho;Arapaho;???????;Arapaho;x
ARW;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;??????;Arawak;x
ARW_ADJ;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;Arawak;??????;Arawak;x
ASA;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;???????;Asakura;x
ASA_ADJ;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;Asakura;???????;Asakura;x
ARK_ADJ;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;??????;Arakan;x;;x;;;;
ASH_ADJ;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;??????;Ashanti;x;;x;;;;
ASI;Assiniboine;Assiniboine;Assiniboin;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;???????????;Assiniboine;x
ASI_ADJ;Assiniboine;Assiniboine;Assiniboin;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;Assiniboine;???????????;Assiniboine;x
ASS_ADJ;Assamese;Assamais;Assamesisch;Asamski;Assamés;assamese;asszámi;ásámština;asszámi;Assamees;Assamês;?????????;assami;x;;x;;;;
AKH_ADJ;Astrakhani;Astrakhani;Astrachani;Karakuli;Astracáni;Astracano;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Astrakhani;?????????;Astrakhani;x;;x;;;;
ATH_ADJ;Athenian;Athénien;Athener;Atenski;ateniense;ateniese;athéni;aténská;athéni;Atheens;ateniense;????????;ateenalainen;x;;x;;;;
AUV_ADJ;Auvergnese;Auvergnese;Auvergnese;Owerniese;Auvergnese;Alverniese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;Auvergnese;??????????;Auvergnese;x;;x;;;;
AVA;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;???;ava;x
AVA_ADJ;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;Ava;???;ava;x
AVI_ADJ;Avignonese;Avignonese;Avignonese;Awinionese;Avignonese;avignonese;Avignonese;Avignonese;Avignonese;Avignonese;Avignonese;??????????;Avignonese;x;;x;;;;
AZT_ADJ;Aztec;Aztèque;Aztekisch;Aztek;azteca;azteco;azték;aztécký;azték;Aztec;asteca;?????????;aztec;x;;x;;;;
BAH_ADJ;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;Bahami;??????;Bahami;x;;x;;;;
BAH_ADJ;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;?????;Deccan;x
BAN_ADJ;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;??????;Banten;x;;x;;;;
BCS_ADJ;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;balúcština;Baluchi;Baluchi;Baluchi;??????;belutši;x;;x;;;;
BEN_ADJ;Benin;Bénin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;?????;Benin;x;;x;;;;
BER;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;??????;Beroda;x
BER_ADJ;Berodan;Berodan;Berodan;Berodan;Berodan;Berodano;Berodan;Berodan;Berodan;Berodan;Berodan;???????;Berodan;x
BGL;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;??????????;Bagelkhand;x
BGL_ADJ;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;???????????;Bagelkhandi;x
BHT;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;Bohtan;??????;Bohtan;x
BHT_ADJ;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;Bohtani;???????;Bohtani;x
BIJ_ADJ;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;???????;Bijapuri;x;;x;;;;
BLA;Blackfoot;Pieds-Noirs;Schwarzfuß;Blackfoot;Blackfoot;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;??????????;Blackfoot;x
BLA_ADJ;Blackfoot;Pieds-Noirs;Schwarzfuß;Blackfoot;Blackfoot;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;??????????;Blackfoot;x
BLM;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;?????????;Blambagan;x
BLM_ADJ;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;??????????;Blambagani;x
BNG_ADJ;Bengalese;Bengale;Bengalisch;Bengalese;Bengalesa;bengalese;Bengalese;Bengalese;Bengalese;Bengalese;Bengalesa;???????????;Bengalese;x;;x;;;;
BNY;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;??????;Bunyoro;x
BNY_ADJ;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;??????;Bunyoro;x
BOU_ADJ;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;???????????;Bourbonnais;x;;x;;;;
BRD_ADJ;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburghese;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;???????????????;Brandenburger;x;;x;;;;
BRB_ADJ;Brabantian;Brabantien;Brabantian;Brabantian;Brabante;Brabantian;Brabantian;Brabantian;Brabantian;Brabantse;Brabante;??????????;Brabantian;x;;x;;;;
BRI_ADJ;Breton;Breton;Bretonisch;Breton;Breton;bretone;breton;Breton;breton;Breton;Bretão;??????????;Breton;x;;x;;;;
BRR_ADJ;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;?????;Berar;x;;x;;;;
BRG_ADJ;Burgundian;Bourguignon;Burgundisch;burgundzkich;Borgoñón;borgognone;burgundi;Burgundský;burgundi;Bourgondisch;Burgundiano;???????????;Burgundin;x;;x;;;;
CAS_ADJ;Castilian;Castillan;Kastilischen;Kastylijskim;Castellano;castigliano;kasztíliai;Castilian;kasztíliai;Castiliaans;Castelhano;???????????;kastilialainen;x;;x;;;;
CHA_ADJ;Champan;Champan;Champan;Champan;Champan;champan;Champan;Champan;Champan;Champan;Champan;??????;Champan;x;;x;;;;
CHG_ADJ;Chagatai;Chagatai;Chagatai;Chagatai;Chagatai;Chagatai;csagatáj;Chagatai;csagatáj;Chagatai;Chagatai;???????????;Chagatai;x;;;x;;;
CHG_democracy;the Chagatai Republic;La République Chagatai;Der Chagataischen Republik;Republika Chagatai;La República Chagatai;La Repubblica Chagatai;A csagatáj Köztársaság;Chagatai republika;A csagatáj Köztársaság;de Chagatai Republiek;A República Chagatai;??????????? ??????????;Chagatai tasavalta;x
CHG_proletarian_dictatorship;the Chagatai Proletariate;Le Protallaire de Chagatai;Das Chagatai Proletariat;Chagatai Proletariate;El Proletariado de Chagatai;il proletariato Chagatai;A csagatáj proletariátus;Chagatai Proletariate;A csagatáj proletariátus;de Chagatai proletariaat;O Proletariado de Chagatai;??????????? ????????????;Chagatai Proletariate;x
CHK_ADJ;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;?????????;Champassak;x;;x;;;;
CHM_ADJ;Chimu;Chimu;Chimu;chimu;Chimu;Chimu;Chimu;Chimú;Chimu;Chimu;Chimu;????;Chimu;x;;x;;;;
CHN;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;????????;Chickasaw;x
CHN_ADJ;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;????????;Chickasaw;x
CHO;Choctaw;Choctaw;Choctaw;choctaw;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;??????;Choctaw;x
CHO_ADJ;Choctaw;Choctaw;Choctaw;choctaw;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;??????;Choctaw;x
CHP_ADJ;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;?????????;Champagnan;x;;x;;;;
CHY;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;???????;Cheyenne;x
CHY_ADJ;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;???????;Cheyenne;x
CKW;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;?????;Chokwe;x
CKW_ADJ;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;?????;Chokwe;x
CND_ADJ;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;????????;Candarid;x;;x;;;;
CNN_ADJ;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;??????????;Connachtian;x;;x;;;;
COM;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;???????;Comanche;x
COM_ADJ;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;???????;Comanche;x
COR_ADJ;Corsican;Corse;Korsisch;korsykanski;corso;Corsica;korzikai;Korsican;korzikai;Corsicaans;Córsico;??????????;korsikalainen;x;;x;;;;
CRK_ADJ;Creek;Ruisseau;Bach;Zatoczka;Creek;Creek;Patak;zátoka;Patak;Kreek;Angra;?????;Puro;x;;x;;;;
CRN_ADJ;Cornish;Cornouaillais;kornisch;Kornwalijski;de Cornualles;Cornico;cornwalli;cornwallský;cornwalli;Cornish;Cornish;????????????;Cornish;x;;x;;;;
CSH;the Shun Dynasty;La dynastie Shun;Die Shun-Dynastie;Shun Dynasty;La dinastía Shun;la dinastia Shun;Shun-dinasztia;Shun dynastie;Shun-dinasztia;de Shun-dynastie;A Dinastia Shun;???????? ???;Shun Dynasty;x
CSH_ADJ;Shun;Shun;Meiden;Unikac;Shun;Shun;Kitér;vyhýbat se;Kitér;Vlieden;Fugir;?????????;Karttaa;x
CSH_democracy;the Republic of Shun;La République de Shun;Der Republik Shun;Republika Shun;La República de Shun;la Repubblica di Shun;Köztársaság Shun;Republiky Shun;Köztársaság Shun;de Republiek Shun;A República de Shun;?????????? ???;tasavallan Shun;x
CSH_proletarian_dictatorship;the People's Republic of Shun;La République Populaire de Shun;Der Volksrepublik Shun;Chinska Republika Ludowa Shun;La República Popular de Shun;La Repubblica popolare di Shun;A Népköztársaság Shun;z Shun lidové republiky;A Népköztársaság Shun;de Volksrepubliek Shun;A República Popular de Shun;???????? ?????????? ???;kansantasavallan Shun;x
CSK;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;????????;Chosokabe;x
CSK_ADJ;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;Chosokabe;????????;Chosokabe;x
CWU;the Wu Dynasty;La dynastie Wu;Die Wu-Dynastie;Wu Dynasty;La dinastía Wu;la dinastia Wu;A Wu-dinasztia;Wu Dynasty;A Wu-dinasztia;de Wu-dynastie;A Dinastia Wu;???????? ??;Wu Dynasty;x
CWU_ADJ;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;Wu;??;Wu;x
CWU_democracy;the Republic of Wu;La République de Wu;Der Republik Wu;Republika Wu;La república de Wu;la Repubblica di Wu;Köztársaság Wu;Republiky Wu;Köztársaság Wu;de Republiek Wu;A república de Wu;?????????? ??;tasavallan Wu;x
CWU_proletarian_dictatorship;the People's Republic of Wu;La République populaire de Wu;Die Volksrepublik Wu;Chinska Republika Ludowa Wu;La República Popular de Wu;La Repubblica popolare di Wu;A Népköztársaság Wu;Wu lidové republiky;A Népköztársaság Wu;de People's Republic of Wu;A República Popular da China;????????? ???????? ?????????? ??;kansantasavallan Wu;x
CXI;the Xi Dynasty;La dynastie Xi;Die Xi-Dynastie;Xi Dynasty;La Dinastía Xi;Dinastia Xi;Az Xi-dinasztia;Xi Dynasty;Az Xi-dinasztia;de Xi-dynastie;A Dinastia Xi;???????? ??;Xi Dynasty;x
CXI_ADJ;Xi;Xi;Xi;Xi;Xi;Xi;Xi;xi;Xi;Xi;XI;??;Xi;x
CXI_democracy;the Republic of Xi;La République de Xi;Der Republik Xi;Republika Xi;La República de Xi;la Repubblica di Xi;Köztársaság Xi;Republiky Xi;Köztársaság Xi;de Republiek Xi;A República de Xi;?????????? ??;tasavallan Xi;x
CXI_proletarian_dictatorship;the People's Republic of Xi;La République populaire de Xi;Der Volksrepublik Xi;Republiki Ludowej Xi;La República Popular de Xi;La Repubblica popolare di Xi;A Népköztársaság Xi;Xi lidové republiky;A Népköztársaság Xi;de People's Republic of Xi;República Popular da Xi;????????? ???????? ?????????? ??;kansantasavallan Xi;x
DAN_ADJ;Danish;Danish;Danish;Danish;;;;;;;;;;;;x;;;;
DAU_ADJ;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinese;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;??????;Dauphiné;x;;x;;;;
DEC;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;?????;Deccan;x
DEC_ADJ;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;?????;Deccan;x
DLH_ADJ;Delhian;Delhian;Delhian;Delhian;Delhian;Delhiano;Delhian;Delhian;Delhian;Delhian;Delhian;???????;Delhian;x;;x;;;;
DMS;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;Desmond;???????;Desmond;x
DMS_ADJ;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;Desmondiano;Desmondian;Desmondian;Desmondian;Desmondian;Desmondian;??????????;Desmondian;x
DTE;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;????;Treffi;x
DTE_ADJ;Date;Date;Datum;Data;Fecha;Data;találka;Datum;találka;Datum;Encontro;????;Treffi;x
DTT;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;Dithmarschen;?????????;Dithmarschen;x
DTT_ADJ;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;???????????;Dithmarscher;x
DUL_ADJ;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;Dulkadirid;??????????;Dulkadirid;x;;x;;;;
DUR_ADJ;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;???????;Durrani;x;;x;;;;
EFR;East Frisia;Frise orientale;Ostfriesland;Fryzja Wschodnia;Frisia oriental;Frisia orientale;Ostfriesland;Východní Frísko;Ostfriesland;Oost-Friesland;Frísia Oriental;????????? ??????;Ostfriesland;x
EFR_ADJ;East Frisian;Frise orientale;Ostfriesisch;East Frisian;Frisón del este;Frisiano orientale;Kelet-fríz;Východní Frisian;Kelet-fríz;Oost-Friese;Frísio do leste;????????-????????;East Friisi;x
GBR_ADJ;British;British;British;British;;;;;;;;;;;;x;;;;
GBR;Great Britain;Great Britain;Great Britain;Great Britain;;;;;;;;;;;;;x;;;
FER_ADJ;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;ferrarese;Ferraran;Ferraran;Ferraran;Ferraran;Ferraran;????????;Ferraran;x;;x;;;;
FEZ_ADJ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;?????;fetsi;x;;x;;;;
FLO;Florence;Florence;Florenz;Florencja;Florencia;Firenze;Firenze;Florence;Firenze;Florence;Florença;?????????;Firenze;x
FLO_ADJ;Florentine;Florentin;Florentiner;florencki;florentino;fiorentino;firenzei;florentské;firenzei;Florentijns;florentino;?????????????;firenzeläinen;x
FOI_ADJ;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;???;Foix;x;;x;;;;
FOX;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;????;Kettu;x
FOX_ADJ;Fox;Renard;Fuchs;Lis;zorro;Fox;Róka;Liška;Róka;Vos;Raposa;????;Kettu;x
FRI_ADJ;Frisian;frison;Friesisch;fryzyjski;frisio;frisone;fríz;Fríština;fríz;Frisian;Frisian;????????;friisi;x;;x;;;;
GAK_ADJ;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;??????;Gakwar;x;x;;;;;
GDW_ADJ;Gondwanan;Gondwanan;Gondwanisch;Gondwany;Gondwanan;Gondwana;Gondwanan;Gondwanan;Gondwanan;Gondwanan;Gondwanan;????????;Gondwanan;x;;x;;;;
GEL_ADJ;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;Gheldriano;Gelrian;Gelrian;Gelrian;Gelrian;Gelrian;???????;Gelrian;x;;x;;;;
GNA_ADJ;Genoese;Génois;Genuesisch;Genuenczyk;Genovés;genovese;genovai;janovské;genovai;Genuees;Genovês;??????????;Genoese;x;;x;;;;
GOC_ADJ;Golcandan;Golcandan;Golcandan;Golcandan;Golcán;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;Golcandan;?????????;Golcandan;x;;x;;;;
GOL_ADJ;Golden Horde;Horde d'Or;Goldene Horde;Zlota Orda;Horda de oro;Orda d'oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Horde dourada;??????? ????;Golden Horde;x;;;x;;;
GOL_democracy;the Golden Republic;La République d'Or;Die Goldene Republik;Republika Zloty;La república Dorada;la Repubblica d'Oro;Arany Köztársaság;Zlatý republika;Arany Köztársaság;de Gouden Republiek;A república dourada;??????? ??????????;Golden tasavalta;x
GOL_democracy_ADJ;Golden Republic;Golden Republic;Goldene Republik;Zloty Republika;República Dorada;Repubblica d'oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Golden Republic;??????? ??????????;Golden tasavalta;x
GOT_ADJ;Gutnish;Gutnish;Gut gemacht;Jezyk gotlandzki;Gutnish;gutnico;Gutnish;Gutnish;Gutnish;Gutnish;Gutnish;?????????? ???????;Gutniska;x;;x;;;;
GRA_ADJ;Granadan;Granadan;Granadan;Granadan;Granadino;granadino;Granadan;granadského;Granadan;voor Granada;Granadan;????????;Granadan;x;;x;;;;
GUJ_ADJ;Gujarati;Gujarati;Gujarati;gujarati;Gujarati;Gujarati;gudzsaráti;gujarati;gudzsaráti;Gujarati;Gujarati;?????????;gujarati;x;;x;;;;
GUY_ADJ;Gascon;Gascon;Gascon;Gascon;Gascon;Guascone;nagyzoló;Gascon;nagyzoló;Gasconjer;Gascon;????????;Gascon;x;;x;;;;
HAT_ADJ;Hainautian;Hainaut;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainautian;Hainaut;??????????;Hainautian;x;;x;;;;
HAU_ADJ;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;Hausan;??????;Hausan;x;;x;;;;
HDY;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;?????;Hadiya;x
HDY_ADJ;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;Hadiyan;??????;Hadiyan;x
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;???;Hojo;x
HJO_ADJ;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;???;Hojo;x
HLL_ADJ;Dutch;néerlandais;Niederländer;holenderski;holandés;olandese;holland;holandský;holland;Nederlands;holandês;???????????;hollantilainen;x;;x;;;;
HUR_ADJ;Huron;Huron;Huron;Huron;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;?????;Huron;x;;x;;;;
IKE;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;?????;Ikeda;x
IKE_ADJ;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;Ikeda;?????;Ikeda;x
ILL;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;?????????;Illinewek;x
ILL_ADJ;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;Illinewek;?????????;Illinewek;x
